image_name,angular_z,linear_x
image_2024-04-08_16:11:59_506225.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_571082.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_639341.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_705190.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_772390.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_834742.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_905905.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_970075.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:00_038205.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:00_105386.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:00_172119.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:00_234929.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:00_305377.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:00_371727.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_438951.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_503255.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_571062.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_636200.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_704772.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_770731.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_838129.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_906666.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:00_972854.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:01_035477.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:01_104340.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:01_172764.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:01_238232.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:01_304768.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:01_373849.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_437904.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_508027.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_572063.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_639781.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_705957.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_772548.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_837297.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_908340.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:01_971162.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_038596.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_106370.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_173756.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_238775.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_309048.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_371050.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_437438.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_504582.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_571879.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_638185.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_705882.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_772868.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_839327.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_907338.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:02_974115.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_038511.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_106665.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_171833.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_241039.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_306142.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_371200.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_436497.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_505819.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_571684.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:03_638604.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:03_705085.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:03_773587.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:03_836793.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:03_909037.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:03_971738.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:04_039792.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:04_106658.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_172329.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_238318.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_307704.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_370307.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_437974.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_504032.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_572409.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_637012.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_707831.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_772233.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_840151.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_904101.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:04_974181.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_036824.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_106304.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_171325.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_240633.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_306824.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:05_375431.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_439295.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_507463.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_571318.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_638666.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_705226.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_773015.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_837545.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_908910.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:05_972555.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_039871.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_107557.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_173424.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_240281.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_307010.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_374005.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_439572.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_507312.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_575460.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_637946.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_706678.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_771520.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_841580.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_905411.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:06_973215.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:07_037369.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:07_109611.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:07_173027.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:07_242532.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:07_308801.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:07_374338.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_440640.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_509499.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_574573.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_638797.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_707618.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_774019.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_840586.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_908926.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:07_971906.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_041758.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_107069.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_175972.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_238941.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_309736.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_372241.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_442501.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_508313.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_576265.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_640958.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_709739.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_772755.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_841910.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_908538.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:08_975816.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_040525.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_108270.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_173116.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:09_242910.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:09_306599.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:09_374254.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:09_439244.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:09_508071.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_572774.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_642793.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_707592.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_774627.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:09_839514.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:09_909292.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:09_974778.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_040319.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_108894.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_176978.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_239275.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_308648.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_375836.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_440951.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_507961.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_577159.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_640813.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_711290.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_775023.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:10_841110.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:10_908187.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:10_975557.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_040354.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_111554.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_175410.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_242449.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_309698.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_376776.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_440500.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_510964.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_576428.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_642913.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_710239.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_775169.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_841530.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_910237.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:11_975654.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_044847.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_107997.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_176587.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_240313.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_309938.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_375899.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_443042.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_509427.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_577771.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_640121.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_711226.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_775239.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_841726.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_910467.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:12_978255.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:13_042892.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:13_112084.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:13_176753.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:13_243605.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:13_311695.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:13_379741.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:13_443311.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:13_512772.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:13_577066.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:13_644168.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:13_711082.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:12:13_778121.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:13_841983.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:13_910770.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:13_974895.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_043853.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_109016.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_176417.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_243881.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_311623.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_375696.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_441230.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_510905.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_577424.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_642996.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_712058.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_775910.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_842804.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_911649.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:14_977560.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_041995.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_111046.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_177539.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_244148.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_309257.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_379292.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_441395.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_510498.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_577839.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_645380.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_709819.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_779199.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_842382.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_911388.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:15_975974.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_043189.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_110414.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_177055.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_244431.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_313353.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_375806.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_445050.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_511178.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_576562.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_642836.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_710808.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_778078.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_844966.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:16_911671.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:16_978178.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_041757.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_111475.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_178310.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_245266.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_310235.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_379909.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_443018.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_512398.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_579033.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_645471.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_711229.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_779321.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_845202.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_914782.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:17_978692.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:18_044256.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:18_111799.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:18_178581.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:18_243641.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:18_314611.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_378823.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_445016.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_512296.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_578248.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_643995.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_715132.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_778635.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:18_844748.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:18_914479.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:18_981538.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_043839.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_115249.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_179249.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_244795.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_311143.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_381909.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_444221.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_512700.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_577927.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_647750.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_714302.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_781167.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_846702.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_916702.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:19_979052.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_047200.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_114305.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_181755.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_244440.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_315512.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_379165.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_446313.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_515438.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_582309.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_646954.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_717534.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:20_780712.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:20_846053.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:20_912798.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:20_982855.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_044934.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_114224.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_180180.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:21_245814.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:21_311797.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:21_381447.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:21_446710.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:21_515264.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:12:21_578743.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_646254.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_713025.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_782728.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_845964.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_915615.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:21_980843.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_047642.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_115545.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_183008.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_247515.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_315426.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_380180.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_448552.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_514319.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_583776.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_644841.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_715861.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:12:22_779694.jpeg,0.0,0.2657205000000001
